kind,discount_rate,discount_horizon,eta,settling_tolerance,settled_fraction,settling_p10,settling_p50,settling_p90,positive_sample_fraction,mean_absolute_reward,tail_absolute_reward,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,0.5,2.0,0.0,0.01,1.0,4.527099999999846,4.761999999999925,4.914799999999976,0.0,0.13430168211786386,0.0012503791970727915,nan,-0.0009856171171343342,False
r3,0.5,2.0,0.01,0.01,1.0,4.515999999999843,4.744999999999919,4.89669999999997,0.0,0.13315647338141756,0.001243265799618162,nan,-0.0009798229660229621,False
r3,0.5,2.0,0.02,0.01,1.0,4.503099999999838,4.727999999999914,4.877799999999963,0.0,0.1320112646449713,0.0012361524021635324,nan,-0.0009740288149115903,False
r3,0.5,2.0,0.03,0.01,1.0,4.490099999999834,4.710499999999907,4.857899999999957,0.0,0.130866055908525,0.0012290390047089029,nan,-0.0009682346638002186,False
r3,0.5,2.0,0.04,0.01,1.0,4.47699999999983,4.692499999999901,4.837899999999951,0.0,0.12972084717207868,0.0012219256072542736,nan,-0.0009624405126888465,False
r3,0.5,2.0,0.05,0.01,1.0,4.462999999999825,4.673499999999896,4.816899999999944,0.0,0.1285756384356324,0.0012148122097996438,nan,-0.0009566463615774748,False
r3,0.5,2.0,0.06,0.01,1.0,4.44799999999982,4.653499999999889,4.794999999999936,0.0,0.1274304296991861,0.0012076988123450145,nan,-0.000950852210466103,False
r3,0.5,2.0,0.07,0.01,1.0,4.431999999999815,4.632499999999881,4.772899999999929,0.0,0.1262852209627398,0.001200585414890385,nan,-0.000945058059354731,False
r3,0.5,2.0,0.08,0.01,1.0,4.415999999999809,4.6094999999998745,4.748899999999921,0.0,0.12514001222629353,0.0011934720174357556,nan,-0.0009392639082433592,False
r3,0.5,2.0,0.09,0.01,1.0,4.397999999999803,4.5854999999998665,4.722999999999912,0.0,0.12399480348984723,0.0011863586199811263,nan,-0.0009334697571319873,False
r3,0.5,2.0,0.1,0.01,1.0,4.379999999999797,4.560499999999857,4.695999999999903,0.0,0.12284959475340096,0.0011792452225264966,nan,-0.0009276756060206154,False
r3,0.5,2.0,0.11,0.01,1.0,4.359999999999791,4.532499999999848,4.665999999999893,0.0,0.12170438601695464,0.001172131825071867,nan,-0.0009218814549092436,False
