mode,env_id,env_time_sampling,env_dt,env_physics_dt,env_min_dt,env_max_dt,env_max_steps,env_episode_duration,env_time_sampling_kwargs,env_n_envs,model_q_net_arch,model_pi_net_arch,model_activation_fn,model_log_std_init,model_n_critics,model_deterministic_policy,model_use_actor_target,total_timesteps,algo_gamma,algo_buffer_size,algo_learning_rate,algo_batch_size,algo_train_freq,algo_gradient_steps,algo_learning_starts,algo_alpha,algo_tau,algo_num_expectation_samples,algo_target_entropy,log_interval,log_save_freq,log_eval_freq,comment
irregular_dt_option_01,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (ORIGINAL): lr=1.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_02,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.01,4,auto,2000,100000,40000,"CT-SAC stage1 (tau=0.5x): lr=1.0x, tau=0.5x->0.01, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_03,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.04,4,auto,2000,100000,40000,"CT-SAC stage1 (tau=2x): lr=1.0x, tau=2.0x->0.04, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_04,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.0001825,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=0.25x): lr=0.25x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_05,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00146,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=2x): lr=2.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_06,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00292,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=4x): lr=4.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_07,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-2,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (log_std tweak): lr=1.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-2.0"
irregular_dt_option_08,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,4,4,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (train_freq=mid (tf=gs)): lr=1.0x, tau=1.0x->0.02, tf=gs=4, log_std_init=-3.0"
irregular_dt_option_09,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00146,256,4,4,10000,auto,0.01,4,auto,2000,100000,40000,"CT-SAC stage1 (combo: lr=2x, tau=0.5x, tf=mid): lr=2.0x, tau=0.5x->0.01, tf=gs=4, log_std_init=-3.0"
irregular_dt_option_01,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (ORIGINAL): lr=1.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_02,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.01,4,auto,2000,100000,40000,"CT-SAC stage1 (tau=0.5x): lr=1.0x, tau=0.5x->0.01, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_03,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.04,4,auto,2000,100000,40000,"CT-SAC stage1 (tau=2x): lr=1.0x, tau=2.0x->0.04, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_04,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.0001825,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=0.25x): lr=0.25x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_05,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00146,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=2x): lr=2.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_06,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00292,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (lr=4x): lr=4.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
irregular_dt_option_07,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-2,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (log_std tweak): lr=1.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-2.0"
irregular_dt_option_08,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,4,4,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (train_freq=mid (tf=gs)): lr=1.0x, tau=1.0x->0.02, tf=gs=4, log_std_init=-3.0"
irregular_dt_option_09,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00146,256,4,4,10000,auto,0.01,4,auto,2000,100000,40000,"CT-SAC stage1 (combo: lr=2x, tau=0.5x, tf=mid): lr=2.0x, tau=0.5x->0.01, tf=gs=4, log_std_init=-3.0"
irregular_dt_option_01,quadruped-run,irregular,0.02,0.005,0.005,0.05,2000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,auto,0.02,4,auto,2000,100000,40000,"CT-SAC stage1 (ORIGINAL): lr=1.0x, tau=1.0x->0.02, tf=gs=1, log_std_init=-3.0"
