mode,env_id,env_time_sampling,env_dt,env_physics_dt,env_min_dt,env_max_dt,env_max_steps,env_episode_duration,env_time_sampling_kwargs,env_n_envs,model_q_net_arch,model_pi_net_arch,model_activation_fn,model_n_critics,model_deterministic_policy,model_use_actor_target,total_timesteps,algo_gamma,algo_buffer_size,algo_learning_rate,algo_batch_size,algo_train_freq,algo_gradient_steps,algo_learning_starts,algo_noise_type,algo_noise_params,algo_tau,algo_policy_delay,algo_target_policy_noise,algo_target_noise_clip,log_interval,log_save_freq,log_eval_freq,comment
irregular_dt_option_01,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (ORIGINAL): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.1, lr=base"
irregular_dt_option_02,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.1,0.2,2000,100000,40000,"CT-TD3 stage1 (target_noise low (0.1/0.2)): target_policy_noise=0.1, target_noise_clip=0.2, action_noise_sigma=0.1, lr=base"
irregular_dt_option_03,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.2,0.3,2000,100000,40000,"CT-TD3 stage1 (clip tighter (0.2/0.3)): target_policy_noise=0.2, target_noise_clip=0.3, action_noise_sigma=0.1, lr=base"
irregular_dt_option_04,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.3,0.6,2000,100000,40000,"CT-TD3 stage1 (target_noise med-high (0.3/0.6)): target_policy_noise=0.3, target_noise_clip=0.6, action_noise_sigma=0.1, lr=base"
irregular_dt_option_05,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.4,1,2000,100000,40000,"CT-TD3 stage1 (target_noise high (0.4/1.0)): target_policy_noise=0.4, target_noise_clip=1.0, action_noise_sigma=0.1, lr=base"
irregular_dt_option_06,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.05,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (action_noise low (sigma=0.05)): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.05, lr=base"
irregular_dt_option_07,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.2,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (action_noise high (sigma=0.2)): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.2, lr=base"
irregular_dt_option_08,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.0,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (no action_noise (sigma=0.0)): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.0, lr=base"
irregular_dt_option_09,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.000365,256,1,1,10000,normal,sigma=0.1,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (lr=0.5x): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.1, lr=0.5x"
irregular_dt_option_10,cheetah-run,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00146,256,1,1,10000,normal,sigma=0.1,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (lr=2x): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.1, lr=2x"
irregular_dt_option_01,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.2,0.5,2000,100000,40000,"CT-TD3 stage1 (ORIGINAL): target_policy_noise=0.2, target_noise_clip=0.5, action_noise_sigma=0.1, lr=base"
irregular_dt_option_02,walker-run,irregular,0.025,0.0025,0.005,0.075,2000,25,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,2,FALSE,FALSE,1000000,0.98,300000,0.00073,256,1,1,10000,normal,sigma=0.1,0.02,2,0.1,0.2,2000,100000,40000,"CT-TD3 stage1 (target_noise low (0.1/0.2)): target_policy_noise=0.1, target_noise_clip=0.2, action_noise_sigma=0.1, lr=base"
